id,path,solved,time,result
0,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c00.smt2,True,31.708454132080078,unsat
1,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,True,41.161925077438354,unsat
2,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c02.smt2,True,18.836581468582153,unsat
3,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c03.smt2,True,225.2422182559967,unsat
4,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c04.smt2,True,56.98683738708496,unsat
5,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c05.smt2,True,42.76624512672424,unsat
6,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,True,244.53310704231262,unsat
7,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c07.smt2,False,300,timeout
8,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c08.smt2,True,193.13915371894836,unsat
9,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,False,300,timeout
10,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c10.smt2,False,300,timeout
11,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c11.smt2,False,300,timeout
12,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,True,296.4423747062683,unsat
13,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,False,300,timeout
14,/home/z52lu/projects/def-vganesh/z52lu/smtlib24/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,False,300,timeout
