id,path,solved,time,result
0,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1251_sink.smt2,True,0.32294607162475586,sat
1,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1567_sink.smt2,True,0.05251669883728027,unsat
2,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1643_sink.smt2,True,0.2991607189178467,sat
3,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_164_sink.smt2,True,9.8230562210083,sat
4,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1820_sink.smt2,False,300,timeout
5,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1871_sink.smt2,True,0.045770883560180664,unsat
6,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_188_sink.smt2,True,0.05317211151123047,unsat
7,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1894_sink.smt2,True,0.050389766693115234,unsat
8,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_1903_sink.smt2,True,0.05062580108642578,unsat
9,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2092_sink.smt2,True,0.23214340209960938,sat
10,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2156_sink.smt2,True,0.04343581199645996,unsat
11,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2160_sink.smt2,True,0.04818272590637207,sat
12,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2235_sink.smt2,True,0.04766225814819336,unsat
13,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2321_sink.smt2,True,0.05068254470825195,unsat
14,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2732_sink.smt2,True,0.04722762107849121,unsat
15,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2745_sink.smt2,True,0.043686866760253906,unsat
16,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2795_sink.smt2,True,0.049631357192993164,unsat
17,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2903_sink.smt2,True,0.0539393424987793,sat
18,/project/6001884/z52lu/smtlib24/non-incremental/QF_S/2019-Jiang/slog/slog_stranger_2924_sink.smt2,True,8.800779342651367,sat
