id,path,solved,time
0,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-0BB4ks.smt2,False,10
1,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-0Hb4yp.smt2,False,10
2,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-0iwxZS.smt2,False,10
3,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-47h0ua.smt2,False,10
4,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-4UoYtH.smt2,False,10
5,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-5Luqnl.smt2,False,10
6,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-607QpU.smt2,False,10
7,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-6k3pKM.smt2,False,10
8,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-71B6am.smt2,False,10
9,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-7DXK1v.smt2,False,10
10,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-7njo7V.smt2,False,10
11,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-87NL0Z.smt2,False,10
12,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-9AOvYh.smt2,False,10
13,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-AlRgl3.smt2,False,10
14,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-Aon9bM.smt2,False,10
15,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-CrNtep.smt2,True,0.7222986221313477
16,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-F85Fh4.smt2,False,10
17,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-G0osfI.smt2,False,10
18,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-Gxx8TQ.smt2,False,10
19,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-HonGrM.smt2,False,10
20,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-JpE7g8.smt2,False,10
21,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-Jzxbf6.smt2,False,10
22,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-K5O3aH.smt2,False,10
23,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-KVnOQn.smt2,False,10
24,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-NsXpL3.smt2,False,10
25,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-NxORIG.smt2,False,10
26,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-OwnULw.smt2,False,10
27,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-OxDFxz.smt2,True,6.814326763153076
28,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-PoKkYi.smt2,True,6.705273866653442
29,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-QW6yIL.smt2,False,10
30,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-Qx6y98.smt2,True,0.1824331283569336
31,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-VzZ1SP.smt2,False,10
32,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-Wvoafx.smt2,False,10
33,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-X2tjiE.smt2,False,10
34,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-XoKPE3.smt2,True,0.2604408264160156
35,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-YFqomz.smt2,False,10
36,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-YdLBHK.smt2,True,1.4238777160644531
37,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-bV2aN3.smt2,True,0.5927388668060303
38,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-brNnx4.smt2,False,10
39,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-eBQlfQ.smt2,True,6.627100944519043
40,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-f2cozZ.smt2,False,10
41,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-fFoQCf.smt2,False,10
42,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-fRkVkk.smt2,False,10
43,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-fqVg3m.smt2,True,9.827102899551392
44,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-hCYJUH.smt2,True,9.616114616394043
45,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-izcgso.smt2,False,10
46,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-jCge40.smt2,False,10
47,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-jSSXi8.smt2,False,10
48,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-l6cqQI.smt2,False,10
49,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-mscE2P.smt2,False,10
50,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-oPCuPe.smt2,True,0.2936267852783203
51,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-qAUj8f.smt2,True,0.7306358814239502
52,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-qVa1BT.smt2,False,10
53,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-qp5mTw.smt2,False,10
54,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-qpmP2a.smt2,True,0.06219649314880371
55,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-ubDExd.smt2,True,0.18061542510986328
56,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-unsat-02.smt2,False,10
57,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-unsat-03.smt2,False,10
58,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-unsat-05.smt2,False,10
59,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-uyuSEz.smt2,True,0.9246730804443359
60,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-vNKPi7.smt2,False,10
61,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-vmxeK5.smt2,False,10
62,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-wIaXCN.smt2,False,10
63,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-x3m7eh.smt2,False,10
64,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-xpOcFG.smt2,True,0.7321310043334961
65,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-ye1ece.smt2,True,3.5621516704559326
66,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-yzpVx9.smt2,False,10
67,/home/z52lu/fastsmtData/smt_data/qf_nia/leipzig/test/term-zUp1s3.smt2,False,10
