id,path,solved,time
0,benchmarks/smtlib/QF_LIA/20220307-SMPT/HouseConstruction-PT-00005/RF-04.smt2,True,0.2263789176940918
1,benchmarks/smtlib/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__005.smt2,False,0.22761154174804688
2,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex25500_2600_100.smt2,False,0.3114171028137207
3,benchmarks/smtlib/QF_LIA/20220307-SMPT/FMS-PT-10000/RF-06.smt2,True,0.1958904266357422
4,benchmarks/smtlib/QF_LIA/20220307-SMPT/2PhLockVParam/RC-05.smt2,True,0.200850248336792
5,benchmarks/smtlib/QF_LIA/nec-smt/large/user_is_in_group/prp-11-50.smt2,False,1.5397708415985107
6,benchmarks/smtlib/QF_LIA/nec-smt/small/int_from_list/prp-5-23.smt2,False,0.2120802402496338
7,benchmarks/smtlib/QF_LIA/rings_preprocessed/ring_2exp6_5vars_0ite_unsat.smt2,False,0.18371057510375977
8,benchmarks/smtlib/QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-14.smt2,False,0.79012131690979
9,benchmarks/smtlib/QF_LIA/20220307-SMPT/FMS-PT-00200/RC-12.smt2,True,0.2084975242614746
10,benchmarks/smtlib/QF_LIA/dillig/45-7.smt2,False,0.1879265308380127
11,benchmarks/smtlib/QF_LIA/miplib2003/harp2.sat.smt2,True,0.5794010162353516
12,benchmarks/smtlib/QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/30.lp.smt2,True,0.23862195014953613
13,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC0512/RC-02.smt2,True,0.18556547164916992
14,benchmarks/smtlib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage18.smt2,False,10
15,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0256DC0128/RC-00.smt2,True,0.19008183479309082
16,benchmarks/smtlib/QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RC-06.smt2,True,0.18798208236694336
17,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RC-15.smt2,True,0.18221116065979004
18,benchmarks/smtlib/QF_LIA/nec-smt/med/checkpass_pwd/prp-15-33.smt2,False,0.9005725383758545
19,benchmarks/smtlib/QF_LIA/rings_preprocessed/ring_2exp6_5vars_4ite_unsat.smt2,False,0.18820691108703613
20,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-08.smt2,False,0.2018899917602539
21,benchmarks/smtlib/QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RC-09.smt2,True,0.1858527660369873
22,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RF-11.smt2,False,0.19268798828125
23,benchmarks/smtlib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__016.smt2.slack.smt2,False,0.21456432342529297
24,benchmarks/smtlib/QF_LIA/convert/convert-jpg2gif-query-1549.smt2,False,0.38364243507385254
25,benchmarks/smtlib/QF_LIA/rings/ring_2exp6_8vars_5ite_unsat.smt2,False,0.23006844520568848
26,benchmarks/smtlib/QF_LIA/nec-smt/large/bftpd_login/prp-29-46.smt2,False,8.595807075500488
27,benchmarks/smtlib/QF_LIA/CIRC/multiplier/MULTIPLIER_8.msat.smt2,False,0.18787908554077148
28,benchmarks/smtlib/QF_LIA/nec-smt/large/getoption_group/prp-15-47.smt2,False,9.46989130973816
29,benchmarks/smtlib/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,False,3.4603421688079834
30,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_random_LIA/ex8900_2600_100.smt2,False,0.32077908515930176
31,benchmarks/smtlib/QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-11.smt2,False,0.1938636302947998
32,benchmarks/smtlib/QF_LIA/nec-smt/large/user_is_in_group/prp-23-50.smt2,False,1.5239903926849365
33,benchmarks/smtlib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage23.smt2,False,0.28588128089904785
34,benchmarks/smtlib/QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-00.smt2,False,9.522216558456421
35,benchmarks/smtlib/QF_LIA/nec-smt/large/bftpd_login/prp-48-50.smt2,False,10
36,benchmarks/smtlib/QF_LIA/nec-smt/large/int_from_list/prp-47-49.smt2,False,9.661486864089966
37,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0032DC0008/RF-03.smt2,False,0.18072962760925293
38,benchmarks/smtlib/QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-08.smt2,True,0.18520355224609375
39,benchmarks/smtlib/QF_LIA/rings_preprocessed/ring_2exp8_4vars_1ite_unsat.smt2,False,0.17725086212158203
40,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5220_2400_100.smt2,False,0.2723362445831299
41,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0256DC0128/RF-15.smt2,True,0.17722296714782715
42,benchmarks/smtlib/QF_LIA/20220307-SMPT/BART-PT-050/RF-06.smt2,True,2.971275568008423
43,benchmarks/smtlib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__002.smt2.slack.smt2,True,0.21716713905334473
44,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2560_2400_100.smt2,False,0.28549981117248535
45,benchmarks/smtlib/QF_LIA/20220307-SMPT/Referendum-PT-015/RC-01.smt2,True,0.21831536293029785
46,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex3020_2400_100.smt2,False,0.2670774459838867
47,benchmarks/smtlib/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__024.smt2,False,0.19176173210144043
48,benchmarks/smtlib/QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-01.smt2,True,0.23086237907409668
49,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex8260_2400_100.smt2,False,0.2905278205871582
50,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2860_2400_100.smt2,False,0.2528717517852783
51,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-08.smt2,False,0.2838156223297119
52,benchmarks/smtlib/QF_LIA/20220307-SMPT/FMS-PT-00020/RF-11.smt2,True,0.17174196243286133
53,benchmarks/smtlib/QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-05.smt2,False,0.19346094131469727
54,benchmarks/smtlib/QF_LIA/nec-smt/large/bftpd_login/prp-3-49.smt2,False,10
55,benchmarks/smtlib/QF_LIA/20220307-SMPT/RobotManipulation-PT-00020/RF-11.smt2,False,0.18682622909545898
56,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-14.smt2,False,0.300689697265625
57,benchmarks/smtlib/QF_LIA/20220307-SMPT/Kanban-PT-00005/RF-03.smt2,True,0.1754758358001709
58,benchmarks/smtlib/QF_LIA/20220307-SMPT/SwimmingPool-PT-02/RF-10.smt2,True,0.17524003982543945
59,benchmarks/smtlib/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,False,6.457650899887085
60,benchmarks/smtlib/QF_LIA/nec-smt/large/checkpass_pwd/prp-20-47.smt2,False,10
61,benchmarks/smtlib/QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-04.smt2,True,0.1817786693572998
62,benchmarks/smtlib/QF_LIA/20220307-SMPT/MAPK-PT-05120/RF-00.smt2,True,0.17614102363586426
63,benchmarks/smtlib/QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/22.lp.smt2,True,0.21883940696716309
64,benchmarks/smtlib/QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-05.smt2,True,0.18250131607055664
65,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-10.smt2,False,0.21332454681396484
66,benchmarks/smtlib/QF_LIA/slacks/30-31.slack.smt2,True,1.0471007823944092
67,benchmarks/smtlib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__022.smt2,False,0.18848204612731934
68,benchmarks/smtlib/QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-06.smt2,False,0.17849969863891602
69,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RF-13.smt2,False,0.17913269996643066
70,benchmarks/smtlib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__007.smt2.slack.smt2,True,0.18947768211364746
71,benchmarks/smtlib/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__018.smt2,False,0.18074417114257812
72,benchmarks/smtlib/QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-08.smt2,True,0.17987751960754395
73,benchmarks/smtlib/QF_LIA/20220307-SMPT/RobotManipulation-PT-00001/RC-14.smt2,True,0.1865062713623047
74,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RC-04.smt2,False,0.18864798545837402
75,benchmarks/smtlib/QF_LIA/nec-smt/large/getoption_group/prp-6-49.smt2,False,10
76,benchmarks/smtlib/QF_LIA/bofill-scheduling/SMT_real_LIA/ex8340_2400_100.smt2,False,0.2722303867340088
77,benchmarks/smtlib/QF_LIA/nec-smt/large/user_is_in_group/prp-6-50.smt2,False,1.5718812942504883
78,benchmarks/smtlib/QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-04.smt2,False,0.1997983455657959
79,benchmarks/smtlib/QF_LIA/nec-smt/large/int_from_list/prp-7-49.smt2,False,10
